date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 13:36:00,22,12,0,0,0,False
2025-12-13 13:44:00,11,13,0,0,0,False
2025-12-13 13:52:00,10,12,0,0,7,False
2025-12-13 14:00:00,27,8,0,0,0,False
2025-12-13 14:08:00,9,11,0,0,11,False
2025-12-13 14:16:00,18,12,0,0,7,False
2025-12-13 14:24:00,17,9,7,0,0,False
2025-12-13 14:32:00,18,11,0,0,0,False
2025-12-13 14:40:00,11,8,0,0,0,False
2025-12-13 14:48:00,15,9,0,0,0,False
2025-12-13 14:56:00,14,6,0,0,0,False
2025-12-13 15:04:00,10,7,8,0,0,False
2025-12-13 15:12:00,16,7,0,0,0,False
2025-12-13 15:20:00,13,9,7,0,0,False
2025-12-13 15:28:00,19,8,7,0,0,False
2025-12-13 15:36:00,16,8,6,0,0,False
2025-12-13 15:44:00,16,8,0,0,0,False
2025-12-13 15:52:00,11,0,0,6,0,False
2025-12-13 16:00:00,10,8,9,0,0,False
2025-12-13 16:08:00,15,7,0,0,0,False
2025-12-13 16:16:00,10,7,6,0,0,False
2025-12-13 16:24:00,14,12,0,0,0,False
2025-12-13 16:32:00,14,8,0,0,0,False
2025-12-13 16:40:00,13,8,6,0,0,False
2025-12-13 16:48:00,10,9,6,0,0,False
2025-12-13 16:56:00,11,6,0,0,0,False
2025-12-13 17:04:00,16,6,0,0,0,False
2025-12-13 17:12:00,7,10,8,0,0,False
2025-12-13 17:20:00,13,7,7,6,0,False
2025-12-13 17:28:00,12,8,7,0,0,False
2025-12-13 17:36:00,18,7,0,0,6,False
2025-12-13 17:44:00,14,7,0,0,0,False
2025-12-13 17:52:00,15,8,8,0,0,False
2025-12-13 18:00:00,13,0,7,0,0,False
2025-12-13 18:08:00,14,0,0,0,0,False
2025-12-13 18:16:00,9,0,0,8,0,False
2025-12-13 18:24:00,18,10,0,0,0,False
2025-12-13 18:32:00,12,8,0,0,0,False
2025-12-13 18:40:00,13,8,8,0,0,False
2025-12-13 18:48:00,7,11,0,0,0,False
2025-12-13 18:56:00,10,10,7,0,0,False
2025-12-13 19:04:00,16,10,7,8,0,False
2025-12-13 19:12:00,17,9,0,0,0,False
2025-12-13 19:20:00,11,9,0,0,0,False
2025-12-13 19:28:00,12,8,9,0,0,False
2025-12-13 19:36:00,11,10,0,0,0,False
2025-12-13 19:44:00,17,0,0,0,0,False
2025-12-13 19:52:00,14,8,0,0,0,False
2025-12-13 20:00:00,19,11,7,0,0,False
2025-12-13 20:08:00,11,10,8,0,0,False
2025-12-13 20:16:00,17,10,0,0,0,False
2025-12-13 20:24:00,14,14,8,0,0,False
2025-12-13 20:32:00,16,0,9,0,0,False
2025-12-13 20:40:00,14,9,0,0,0,False
2025-12-13 20:48:00,22,11,0,0,0,False
2025-12-13 20:56:00,13,0,0,0,0,False
2025-12-13 21:04:00,15,10,0,0,0,False
2025-12-13 21:12:00,14,9,0,0,0,False
2025-12-13 21:20:00,17,12,15,0,0,False
2025-12-13 21:28:00,14,9,10,0,0,False
2025-12-13 21:36:00,14,12,0,0,0,False
2025-12-13 21:44:00,18,0,0,0,0,False
2025-12-13 21:52:00,11,0,0,0,0,False
2025-12-13 22:00:00,13,8,9,0,0,False
2025-12-13 22:08:00,22,13,0,0,0,False
2025-12-13 22:16:00,17,0,0,0,0,False
2025-12-13 22:24:00,15,9,0,0,0,False
2025-12-13 22:32:00,14,12,0,0,0,False
2025-12-13 22:40:00,9,12,18,0,0,False
2025-12-13 22:48:00,16,0,15,0,0,False
2025-12-13 22:56:00,18,0,0,0,0,False
2025-12-13 23:04:00,14,9,0,0,0,False
2025-12-13 23:12:00,15,10,0,0,0,False
2025-12-13 23:20:00,19,9,0,0,0,False
2025-12-13 23:28:00,10,10,0,0,0,False
2025-12-13 23:36:00,12,10,0,0,0,False
2025-12-13 23:44:00,17,14,0,0,0,False
2025-12-13 23:52:00,10,0,0,11,0,False
2025-12-14 00:00:00,17,0,10,0,0,False
2025-12-14 00:08:00,16,18,0,0,0,False
2025-12-14 00:16:00,10,10,0,0,0,False
2025-12-14 00:24:00,13,10,0,0,0,False
2025-12-14 00:32:00,15,13,0,0,0,False
2025-12-14 00:40:00,12,10,0,0,0,False
2025-12-14 00:48:00,19,0,0,0,0,False
2025-12-14 00:56:00,0,11,15,0,0,False
2025-12-14 01:04:00,11,10,0,0,0,False
2025-12-14 01:12:00,13,11,0,0,0,False
2025-12-14 01:20:00,14,0,0,0,0,False
2025-12-14 01:28:00,23,10,0,0,0,False
2025-12-14 01:36:00,24,18,0,0,0,False
2025-12-14 01:44:00,23,14,0,0,0,False
2025-12-14 01:52:00,12,0,0,0,0,False
2025-12-14 02:00:00,23,10,0,0,0,False
2025-12-14 02:08:00,14,11,0,0,0,False
2025-12-14 02:16:00,19,14,0,0,0,False
2025-12-14 02:24:00,25,0,10,0,0,False
2025-12-14 02:32:00,14,13,0,0,0,False
2025-12-14 02:40:00,26,0,17,0,0,False
2025-12-14 02:48:00,16,12,0,0,0,False
2025-12-14 02:56:00,12,0,11,0,0,False
2025-12-14 03:04:00,14,10,0,0,0,False
2025-12-14 03:12:00,21,0,12,0,0,False
2025-12-14 03:20:00,28,11,15,0,0,False
2025-12-14 03:28:00,35,17,0,0,0,False
2025-12-14 03:36:00,25,22,0,0,0,False
2025-12-14 03:44:00,24,11,0,0,0,False
2025-12-14 03:52:00,30,14,10,0,0,False
2025-12-14 04:00:00,23,13,0,0,0,False
2025-12-14 04:08:00,29,13,11,0,0,False
2025-12-14 04:16:00,14,16,14,0,0,False
2025-12-14 04:24:00,33,26,0,0,0,False
2025-12-14 04:32:00,21,19,12,0,0,False
2025-12-14 04:40:00,29,24,0,0,0,False
2025-12-14 04:48:00,35,24,0,0,0,False
2025-12-14 04:56:00,33,17,17,0,0,False
2025-12-14 05:04:00,20,16,0,0,0,False
2025-12-14 05:12:00,26,14,0,0,0,False
2025-12-14 05:20:00,22,21,11,0,0,False
2025-12-14 05:28:00,26,22,11,0,0,False
2025-12-14 05:36:00,26,16,0,0,0,False
2025-12-14 05:44:00,26,16,0,0,0,False
2025-12-14 05:52:00,26,13,11,0,0,False
2025-12-14 06:00:00,25,22,0,0,0,False
2025-12-14 06:08:00,21,10,0,0,14,False
2025-12-14 06:16:00,14,14,0,0,0,False
2025-12-14 06:24:00,28,17,0,0,0,False
2025-12-14 06:32:00,19,11,16,0,0,False
2025-12-14 06:40:00,30,21,10,0,0,False
2025-12-14 06:48:00,24,23,0,0,0,False
2025-12-14 06:56:00,26,22,0,10,0,False
2025-12-14 07:04:00,22,10,0,0,0,False
2025-12-14 07:12:00,26,21,10,0,0,False
2025-12-14 07:20:00,28,16,12,0,0,False
2025-12-14 07:28:00,32,16,10,10,0,False
2025-12-14 07:36:00,26,13,0,0,0,False
2025-12-14 07:44:00,24,19,0,0,0,False
2025-12-14 07:52:00,22,19,0,0,0,False
2025-12-14 08:00:00,33,15,0,0,0,False
2025-12-14 08:08:00,20,10,0,0,0,False
2025-12-14 08:16:00,19,14,10,0,0,False
2025-12-14 08:24:00,24,17,0,0,0,False
2025-12-14 08:32:00,24,15,11,0,0,False
2025-12-14 08:40:00,33,9,0,0,0,False
2025-12-14 08:48:00,18,11,0,0,0,False
2025-12-14 08:56:00,29,11,9,0,0,False
2025-12-14 09:04:00,18,17,0,0,0,False
2025-12-14 09:12:00,20,14,0,0,0,False
2025-12-14 09:20:00,25,12,10,0,0,False
2025-12-14 09:28:00,27,20,0,0,0,False
2025-12-14 09:36:00,16,15,0,0,0,False
2025-12-14 09:44:00,17,11,0,0,0,False
2025-12-14 09:52:00,22,13,0,0,0,False
2025-12-14 10:00:00,20,13,8,0,0,False
2025-12-14 10:08:00,22,11,9,0,0,False
2025-12-14 10:16:00,22,14,0,0,0,False
2025-12-14 10:24:00,23,9,0,0,0,False
2025-12-14 10:32:00,13,17,9,0,0,False
2025-12-14 10:40:00,30,11,0,0,0,False
2025-12-14 10:48:00,19,10,0,0,0,False
2025-12-14 10:56:00,23,12,0,0,0,False
2025-12-14 11:04:00,18,14,0,0,0,False
2025-12-14 11:12:00,27,15,8,0,0,False
2025-12-14 11:20:00,21,20,0,0,0,False
2025-12-14 11:28:00,29,9,0,0,0,False
2025-12-14 11:36:00,21,14,0,0,0,False
2025-12-14 11:44:00,20,0,0,0,0,False
2025-12-14 11:52:00,11,9,0,0,0,False
2025-12-14 12:00:00,20,12,13,0,0,False
2025-12-14 12:08:00,11,10,8,0,0,False
2025-12-14 12:16:00,25,20,0,0,0,False
2025-12-14 12:24:00,38,23,11,0,0,False
2025-12-14 12:32:00,30,27,7,0,8,False
2025-12-14 12:40:00,31,22,0,0,0,False
2025-12-14 12:48:00,31,22,0,0,0,False
2025-12-14 12:56:00,49,22,8,0,0,False
2025-12-14 13:04:00,38,27,0,0,0,False
2025-12-14 13:12:00,26,14,0,0,0,False
2025-12-14 13:20:00,33,20,7,0,0,False
2025-12-14 13:28:00,78,68,14,0,0,False
2025-12-14 13:36:00,100,71,15,0,0,True
