date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 13:36:00,24,15,0,0,0,False
2025-12-13 13:44:00,13,17,9,0,0,False
2025-12-13 13:52:00,17,14,0,0,9,False
2025-12-13 14:00:00,36,11,0,0,0,False
2025-12-13 14:08:00,13,15,0,0,14,False
2025-12-13 14:16:00,23,16,0,0,10,False
2025-12-13 14:24:00,23,12,9,0,0,False
2025-12-13 14:32:00,24,15,0,0,0,False
2025-12-13 14:40:00,14,11,0,0,0,False
2025-12-13 14:48:00,20,12,0,0,0,False
2025-12-13 14:56:00,18,8,0,0,0,False
2025-12-13 15:04:00,19,9,11,0,0,False
2025-12-13 15:12:00,25,10,0,0,0,False
2025-12-13 15:20:00,15,12,9,0,0,False
2025-12-13 15:28:00,22,8,10,0,0,False
2025-12-13 15:36:00,24,12,8,0,0,False
2025-12-13 15:44:00,20,12,0,0,0,False
2025-12-13 15:52:00,13,8,0,9,0,False
2025-12-13 16:00:00,12,12,11,0,0,False
2025-12-13 16:08:00,18,8,0,0,0,False
2025-12-13 16:16:00,13,9,8,0,0,False
2025-12-13 16:24:00,20,13,0,0,0,False
2025-12-13 16:32:00,22,13,0,0,0,False
2025-12-13 16:40:00,19,13,8,0,0,False
2025-12-13 16:48:00,15,11,8,0,0,False
2025-12-13 16:56:00,18,8,0,0,0,False
2025-12-13 17:04:00,17,11,0,0,0,False
2025-12-13 17:12:00,12,12,12,0,0,False
2025-12-13 17:20:00,17,10,0,9,0,False
2025-12-13 17:28:00,17,11,9,0,8,False
2025-12-13 17:36:00,12,9,0,0,8,False
2025-12-13 17:44:00,18,9,0,0,0,False
2025-12-13 17:52:00,20,11,10,0,0,False
2025-12-13 18:00:00,16,12,9,0,0,False
2025-12-13 18:08:00,22,0,0,0,0,False
2025-12-13 18:16:00,12,12,0,10,0,False
2025-12-13 18:24:00,20,12,0,0,0,False
2025-12-13 18:32:00,12,14,0,0,0,False
2025-12-13 18:40:00,15,11,11,0,0,False
2025-12-13 18:48:00,16,13,0,0,0,False
2025-12-13 18:56:00,12,12,0,0,0,False
2025-12-13 19:04:00,21,14,10,11,0,False
2025-12-13 19:12:00,20,9,0,0,0,False
2025-12-13 19:20:00,9,11,10,0,0,False
2025-12-13 19:28:00,22,11,12,0,0,False
2025-12-13 19:36:00,15,10,0,0,0,False
2025-12-13 19:44:00,17,12,0,0,0,False
2025-12-13 19:52:00,22,10,0,0,0,False
2025-12-13 20:00:00,22,13,9,0,0,False
2025-12-13 20:08:00,15,13,11,0,0,False
2025-12-13 20:16:00,22,10,0,0,0,False
2025-12-13 20:24:00,22,14,10,0,0,False
2025-12-13 20:32:00,22,0,12,0,0,False
2025-12-13 20:40:00,19,15,0,0,0,False
2025-12-13 20:48:00,26,16,11,0,0,False
2025-12-13 20:56:00,22,11,0,0,0,False
2025-12-13 21:04:00,19,15,0,0,0,False
2025-12-13 21:12:00,18,12,0,0,0,False
2025-12-13 21:20:00,15,11,20,0,0,False
2025-12-13 21:28:00,20,21,13,0,0,False
2025-12-13 21:36:00,22,15,0,0,0,False
2025-12-13 21:44:00,23,13,0,0,0,False
2025-12-13 21:52:00,15,0,0,0,0,False
2025-12-13 22:00:00,17,11,12,0,0,False
2025-12-13 22:08:00,28,11,0,0,0,False
2025-12-13 22:16:00,12,16,0,0,0,False
2025-12-13 22:24:00,24,12,0,0,0,False
2025-12-13 22:32:00,27,12,0,0,0,False
2025-12-13 22:40:00,17,16,24,0,0,False
2025-12-13 22:48:00,23,12,20,0,0,False
2025-12-13 22:56:00,26,0,0,0,0,False
2025-12-13 23:04:00,26,12,12,0,0,False
2025-12-13 23:12:00,19,12,0,0,0,False
2025-12-13 23:20:00,22,12,0,0,0,False
