date,artificial intelligence,AI safety,AI regulation,isPartial
2025-12-13 14:56:00,46,8,0,False
2025-12-13 15:04:00,46,8,6,False
2025-12-13 15:12:00,43,10,4,False
2025-12-13 15:20:00,57,9,0,False
2025-12-13 15:28:00,63,11,0,False
2025-12-13 15:36:00,53,10,11,False
2025-12-13 15:44:00,47,9,5,False
2025-12-13 15:52:00,57,6,0,False
2025-12-13 16:00:00,43,5,4,False
2025-12-13 16:08:00,48,9,4,False
2025-12-13 16:16:00,56,7,4,False
2025-12-13 16:24:00,50,9,7,False
2025-12-13 16:32:00,44,13,4,False
2025-12-13 16:40:00,53,8,5,False
2025-12-13 16:48:00,43,7,4,False
2025-12-13 16:56:00,47,7,0,False
2025-12-13 17:04:00,43,9,5,False
2025-12-13 17:12:00,57,8,6,False
2025-12-13 17:20:00,55,11,5,False
2025-12-13 17:28:00,49,9,0,False
2025-12-13 17:36:00,44,9,5,False
2025-12-13 17:44:00,41,10,6,False
2025-12-13 17:52:00,39,11,6,False
2025-12-13 18:00:00,48,9,5,False
2025-12-13 18:08:00,43,10,0,False
2025-12-13 18:16:00,52,8,6,False
2025-12-13 18:24:00,41,10,0,False
2025-12-13 18:32:00,39,5,6,False
2025-12-13 18:40:00,41,7,7,False
2025-12-13 18:48:00,40,6,4,False
2025-12-13 18:56:00,46,4,6,False
2025-12-13 19:04:00,60,9,5,False
2025-12-13 19:12:00,46,9,6,False
2025-12-13 19:20:00,48,7,0,False
2025-12-13 19:28:00,45,10,0,False
2025-12-13 19:36:00,37,6,6,False
2025-12-13 19:44:00,38,9,0,False
2025-12-13 19:52:00,37,8,5,False
2025-12-13 20:00:00,44,11,6,False
2025-12-13 20:08:00,54,8,5,False
2025-12-13 20:16:00,44,10,6,False
2025-12-13 20:24:00,56,9,9,False
2025-12-13 20:32:00,46,8,0,False
2025-12-13 20:40:00,46,10,0,False
2025-12-13 20:48:00,45,10,9,False
2025-12-13 20:56:00,42,10,0,False
2025-12-13 21:04:00,36,8,0,False
2025-12-13 21:12:00,41,8,6,False
2025-12-13 21:20:00,44,9,5,False
2025-12-13 21:28:00,59,9,8,False
2025-12-13 21:36:00,44,8,6,False
2025-12-13 21:44:00,41,12,5,False
2025-12-13 21:52:00,38,7,0,False
2025-12-13 22:00:00,45,6,0,False
2025-12-13 22:08:00,49,13,0,False
2025-12-13 22:16:00,48,11,0,False
2025-12-13 22:24:00,46,8,0,False
2025-12-13 22:32:00,50,10,0,False
2025-12-13 22:40:00,45,0,0,False
2025-12-13 22:48:00,37,13,6,False
2025-12-13 22:56:00,39,14,6,False
2025-12-13 23:04:00,32,8,0,False
2025-12-13 23:12:00,39,9,7,False
2025-12-13 23:20:00,48,9,0,False
2025-12-13 23:28:00,43,0,6,False
2025-12-13 23:36:00,36,7,0,False
2025-12-13 23:44:00,43,8,9,False
2025-12-13 23:52:00,35,10,0,False
2025-12-14 00:00:00,32,8,0,False
2025-12-14 00:08:00,42,7,7,False
2025-12-14 00:16:00,44,0,6,False
2025-12-14 00:24:00,44,8,0,False
2025-12-14 00:32:00,48,10,11,False
2025-12-14 00:40:00,41,7,0,False
2025-12-14 00:48:00,40,11,0,False
2025-12-14 00:56:00,44,0,6,False
2025-12-14 01:04:00,41,9,0,False
