date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-08 19:12:00,33,11,10,0,False
2026-04-08 19:20:00,28,10,9,0,False
2026-04-08 19:28:00,29,8,6,0,False
2026-04-08 19:36:00,32,12,12,0,False
2026-04-08 19:44:00,35,9,8,0,False
2026-04-08 19:52:00,29,11,8,0,False
2026-04-08 20:00:00,31,10,9,0,False
2026-04-08 20:08:00,31,12,0,0,False
2026-04-08 20:16:00,35,14,9,0,False
2026-04-08 20:24:00,32,16,9,0,False
2026-04-08 20:32:00,30,11,8,0,False
2026-04-08 20:40:00,34,14,8,0,False
2026-04-08 20:48:00,25,20,0,0,False
2026-04-08 20:56:00,37,12,8,0,False
2026-04-08 21:04:00,38,9,0,0,False
2026-04-08 21:12:00,35,10,0,0,False
2026-04-08 21:20:00,35,10,0,0,False
2026-04-08 21:28:00,32,14,8,0,False
2026-04-08 21:36:00,32,19,0,0,False
2026-04-08 21:44:00,45,17,7,0,False
2026-04-08 21:52:00,35,12,14,0,False
2026-04-08 22:00:00,39,21,9,0,False
2026-04-08 22:08:00,37,13,8,0,False
2026-04-08 22:16:00,34,12,0,0,False
2026-04-08 22:24:00,43,11,11,0,False
2026-04-08 22:32:00,44,16,7,0,False
2026-04-08 22:40:00,34,11,9,0,False
2026-04-08 22:48:00,45,13,9,0,False
2026-04-08 22:56:00,46,16,0,0,False
2026-04-08 23:04:00,49,12,15,0,False
2026-04-08 23:12:00,50,13,12,0,False
2026-04-08 23:20:00,43,13,12,0,False
2026-04-08 23:28:00,46,14,10,0,False
2026-04-08 23:36:00,46,19,11,0,False
2026-04-08 23:44:00,50,23,17,0,False
2026-04-08 23:52:00,45,14,8,0,False
2026-04-09 00:00:00,50,25,8,0,False
2026-04-09 00:08:00,50,15,11,0,False
2026-04-09 00:16:00,45,15,10,0,False
2026-04-09 00:24:00,45,19,12,0,False
2026-04-09 00:32:00,42,21,0,0,False
2026-04-09 00:40:00,47,18,9,0,False
2026-04-09 00:48:00,49,10,10,0,False
2026-04-09 00:56:00,42,23,0,0,False
2026-04-09 01:04:00,49,21,8,0,False
2026-04-09 01:12:00,47,18,9,0,False
2026-04-09 01:20:00,53,19,9,8,False
2026-04-09 01:28:00,50,17,14,0,False
2026-04-09 01:36:00,47,22,8,0,False
2026-04-09 01:44:00,46,13,0,0,False
2026-04-09 01:52:00,59,16,9,0,False
2026-04-09 02:00:00,59,20,8,0,False
2026-04-09 02:08:00,47,14,10,0,False
2026-04-09 02:16:00,54,17,0,0,False
2026-04-09 02:24:00,51,16,11,0,False
2026-04-09 02:32:00,48,15,8,0,False
2026-04-09 02:40:00,51,18,9,0,False
2026-04-09 02:48:00,51,17,8,0,False
2026-04-09 02:56:00,49,17,13,0,False
2026-04-09 03:04:00,46,22,10,0,False
2026-04-09 03:12:00,49,16,11,0,False
2026-04-09 03:20:00,54,14,9,0,False
2026-04-09 03:28:00,52,17,8,0,False
2026-04-09 03:36:00,57,25,15,0,False
2026-04-09 03:44:00,64,32,10,0,False
2026-04-09 03:52:00,54,17,12,0,False
2026-04-09 04:00:00,58,18,11,0,False
2026-04-09 04:08:00,54,22,11,0,False
2026-04-09 04:16:00,51,17,12,0,False
